job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
1,ocr-f1-split,1775700248.7991858,1775700248.8007004,1775700270.6781993,21877.498865127563,0.11000000000000004,127.34765625
1,ocr-f2-worker,1775700250.8489797,1775700250.8491235,1775700252.8082979,1959.174394607544,0.17999999999999994,116.08984375
1,ocr-f2-worker,1775700252.8576996,1775700252.857825,1775700256.548901,3691.0760402679443,0.1900000000000015,116.3203125
1,ocr-f2-worker,1775700256.600793,1775700256.6009173,1775700260.261541,3660.623550415039,0.1999999999999995,116.4453125
1,ocr-f2-worker,1775700265.0098586,1775700265.0101087,1775700270.6725137,5662.405014038086,0.26000000000000023,117.11328125
1,ocr-f3-merge,1776079163.4676907,1776079163.468121,1776079163.5451355,77.01444625854492,0.010000000000001563,52.50390625
1,ocr-f4-extract,1776079163.5366924,1776079163.5368543,1776079163.5425391,5.684852600097656,0.0,46.80078125
2,iot-f1-ingest,1775700248.8182504,1775700248.8184366,1775700249.0239737,205.5370807647705,0.0,51.98046875
2,iot-f2-decode,1775700248.8306227,1775700248.8309078,1775700248.8911085,60.20069122314453,0.009999999999990905,52.1328125
2,iot-f2-decode,1775700248.9772637,1775700248.9774287,1775700249.02228,44.85130310058594,0.010000000000005116,52.1328125
2,iot-f2-decode,1775700248.9321415,1775700248.9322953,1775700248.9732153,40.92001914978027,0.0,52.1328125
2,iot-f2-decode,1775700248.8981194,1775700248.8982658,1775700248.9275393,29.273509979248047,0.0,52.1328125
2,iot-f3-filter,1775700248.9049187,1775700248.905039,1775700248.9251504,20.1113224029541,0.0,52.359375
2,iot-f3-filter,1775700248.9837594,1775700248.983927,1775700249.0179105,33.983469009399414,0.0,52.359375
2,iot-f3-filter,1775700248.9449973,1775700248.9451318,1775700248.9711914,26.059627532958984,0.0,52.359375
2,iot-f3-filter,1775700248.8460696,1775700248.8461955,1775700248.8869429,40.74740409851074,0.0,52.359375
2,iot-f4-aggregate,1775700248.9938264,1775700248.9940035,1775700249.0137296,19.726037979125977,0.0,52.1796875
2,iot-f4-aggregate,1775700248.9122703,1775700248.9124022,1775700248.9229558,10.553598403930664,0.0,52.1796875
2,iot-f4-aggregate,1775700248.863591,1775700248.86379,1775700248.8841338,20.343780517578125,0.0,52.1796875
2,iot-f4-aggregate,1775700248.9548047,1775700248.9549556,1775700248.9689324,13.976812362670898,0.009999999999999787,52.1796875
2,iot-f5-dashboard,1776079141.7550416,1776079141.7553802,1776079141.7562945,0.9143352508544922,0.0,46.84375
2,iot-f5-dashboard,1776079141.883938,1776079141.8842537,1776079141.8849223,0.6685256958007812,0.009999999999990905,46.84375
2,iot-f5-dashboard,1776079141.7940545,1776079141.7943294,1776079141.7950616,0.7321834564208984,0.0,46.84375
2,iot-f5-dashboard,1776079141.838501,1776079141.8388777,1776079141.8395097,0.6320476531982422,0.0,46.84375
3,log-f1-batch,1775700249.1312616,1775700249.4444094,1775700249.8272512,382.8418254852295,0.13000000000000006,237.42578125
3,log-f2-shard,1775700249.8382382,1775700249.8383589,1775700253.1161742,3277.815341949463,0.18000000000000504,157.57421875
3,log-f3-parse,1775700252.401222,1775700252.4705527,1775700252.6456473,175.0946044921875,0.10000000000000853,113.3203125
